query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
1442,“One in six local election officials have received threats of violence” and thre,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1443,"After the minimum wage for tipped workers was raised in Maine, the state ""revers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,"Says he vetoed $250,000 from the budget for a program to learn how to catch rain",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,Thousands of U.S. Postal Service mailboxes were removed during the last Obama ad,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1446,"Has Florida Awarded 11,000 Teachers More Than $33 Million For Completing Civics ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1447,"Reauthorizing the Children’s Health Insurance Program ""for six years saves $1 bi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,“South Africa was the first African country to legalise same-sex marriages back ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1449,"""In Texas, there are 668 Democratic Hispanic elected officials to the 60 in the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,"‘Today, we grapple with multiple challenges with a population exceeding 200 mill",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1451,"In 2017, Joe Biden paid $3,742,974 in federal income taxes and Kamala Harris pai",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,"Says Amanda Fritz ""manages less than 5 percent of city operations.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,A picture of a baby feeding from goat udders shows rural homestead life in 1927.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,"Says she heard more than 2,400 cases as a Wisconsin appeals court judge",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"""Since the end of 2012, South Africa's unemployed population has grown by 121,00",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1456,“Student enrolments at universities increased by 12% while further Education and,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,"""Fifteen years ago, the assets of the six largest banks in this country totaled ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1458,Says Walmart employees represent the largest group of Medicaid and food stamp re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,"Says Erv Nelson voted ""yes on the pro-amnesty SJR 21, a bill urgingCongress to p",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1460,"""Last year, we had zero percent growth in GDP in Virginia ...The only states tha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,"""If you got rid of the income tax today you'd have about as much revenue as we h",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,"The national debt ""has gone up by $1,729,000,000 during the Isner v. Mahut match",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1463,"In May 2021, Missouri lawyer Mark McCloskey announced that he would be running f",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1464,"""My opponent, Rick Gunn, blocked the expansion of Medicaid — costing half a mill",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,"""In the three months before the act took effect, America lost 750,000 jobs a mon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,"Says that 500,000 federal workers -- one-fourth of the federal workforce -- make",0.0909,0.1818,0.2727,0.3636,0.3636,1.0,1.0,1.0,1.0,0.8
1467,"""Radio Marti and TV Marti have spent more than $500 million to reach less than 1",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1468,"""The City of Cape Town runs six facilities dedicated to providing treatment for ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,"""We’re only spending 2 percent of our GDP on our infrastructure, while China and",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,A bill delaying the start of classes until Labor Day would permit school distric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,April — a captive giraffe that rose to fame after her pregnancy was livestreamed,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1472,The United States has not completed a “top-to-bottom review of our criminal just,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1473,"The military has spent $500 million enforcing the ""Don’t Ask, Don’t Tell"" policy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,"""In the past three years, we have prosecuted or brought more cases on access to ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,"""...figures show that 2,048,052 households benefited from indigent support syste",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1476,“South Africans now live nine years longer than they did in 2005 due to the roll,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.4
1477,"""If someone is in a room that has measles and leaves and you walk in two hours l",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,"Says Mary Burke’s Madison school district ""will be the only school district left",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,City Treasurer Starved K-9 Police Dogs Because Feeding Them Would Cost Too Much,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,Facebook photos of a so-called “baby deposit box” that surfaced in summer 2022 w,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1481,"""We were one of the first states in the U.S. to build sewers, to bring the treat",0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.2
1482,"""Currently it costs more than a penny for the U.S. Mint to make a one cent coin ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1483,A 20-year-old man “masturbated so hard” that he ruptured a lung and required hos,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1484,"""Amiddle-class family donates $1 to charity, they get 15 cents off their income ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,"Says ""as a share of the US economy, the government’s support for research and de",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,"""80% of the R2 billion spent by the Western Cape Government on tenders during 20",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1487,"In January 2021, the San Francisco Board of Education passed a resolution aimed ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1488,"Says that in 2008, President Barack Obama said normalization with Cuba would fir",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1489,"""Since 1970, the Clean Air Act has reduced toxic and health-threatening air poll",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1490,"The shutdown of the Keystone Pipeline project will mean “nearly 2,000 (union job",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,New Jersey passed a bill to keep President Trump off 2020 ballots if he doesn’t ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1492,Toomey Says The NRA Hasn’t ‘Given Me A Dime Since 2010’,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,Says the Senate will have a record number of female senators in 2013.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,"Says in 2002, he ""won more Hispanic votes than Anglo votes, 60 percent in the st",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,“The fact is that I had zero emails that were classified.”,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1496,"""About 70 percentof Republicans nationwide ...don't think Donald Trump is the ri",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,"In a 1983 interview with MTV, David Bowie asked a host why the television music ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1498,The Hollywood Reporter published a column in 1937 criticizing actors for speakin,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1499,A photograph shared widely online in February 2021 showed actors Michael J. Fox ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,"""In Austin, Texas, the average homeowner is paying about $1,300 to $1,400 just f",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1501,"""Of the [more than 2 million] work opportunities created, more than 1 million ha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,"Said, ""The Seven Years’ Warled to near bankruptcy for many countries; Britain’s ",0.0833,0.1667,0.25,0.3333,0.3333,1.0,1.0,1.0,1.0,0.8
1503,"""In 2009, Yost spent 2.5 times more money than it took to run the (prosecutor’s)",0.0,0.3333,0.3333,0.3333,0.6667,0.0,0.5,0.3333,0.25,0.4
1504,Photographs show a 2011 NFL Veterans Day tribute that ESPN omitted from their pr,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1505,"Ed Gillespie’s 2006 book ""promoted an individual health care mandate, and recomm",0.0,0.0,0.1,0.2,0.3,0.0,0.0,0.3333,0.5,0.6
1506,Account by Apollo 11 astronaut Buzz Aldrin describes his taking Communion on the,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1507,"""Of the 13 (Bill) Clinton speeches that fetched $500,000 or more, only two occur",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1508,"In December 2020, Florida state police ""raided"" the home of Rebekah Jones, execu",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1509,"""When George Weah took the oath of office, there were two million Liberians in e",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1510,"The CBO says that if you raise the minimum wage to $10.10 an hour, ""half a milli",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1511,"Says the 2010-11 New Hampshire budget ended with an $18 million surplus, while t",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,"The health care bill will subsidize families of four that make more than $80,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,"Israel cut its illegal immigration rate by ""99 percent"" by constructing a 143-mi",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1514,"""Over 97 percent of the scientific community … believe that humans are contribut",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1515,"82% rise in provision under SDRF (State Disaster Relief Fund) during 2015-20, as",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1516,"""We created as many jobs in the first six months of this year as we did in all o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,"""Granite Staters who hold individual policies from Anthem...can indeed renew the",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1518,"Thirty-eight states -- Georgia not included -- have appointed, rather than elect",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,"Says his state budget will ""provide an increase in state funding
for the 2011-12",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1520,"""Road congestion costs rush hour drivers in Austin and Dallas more than $1,000 a",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1521,"""CBO reports that delaying the Obamacare individual mandate will reduce the defi",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1522,A poll conducted in Egypt revealed that 80 percent of Egyptians oppose receiving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,"Barack Obama said ""people making less than $250,000 would benefit from his plan""",0.0,0.0,0.0,0.0909,0.0909,0.0,0.0,0.0,0.25,0.2
1524,"What Republicans call the ""death tax"" is the estate tax ""on the ultra wealthy"" w",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,"Lawmakers were paid for their off-season efforts to, for the first time, take th",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,Kenya currently ranks 56th globally and third in sub-Saharan Africa on the ease ,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
1527,Says Bernie Sanders “voted against the Brady Bill five times for background chec,0.0,0.1,0.1,0.2,0.3,0.0,0.5,0.3333,0.5,0.6
1528,The 1974 comedy “Young Frankenstein” directly inspired the title for rock band A,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1529,"A photograph shared to Reddit in June 2021 showed the original, colorful state o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,"""So now they take drugs, literally, and they throw it, a hundred pounds of drugs",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,"""One-third of the counties — think of it, one-third — only have one insurer left",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1532,"""If you go back, you can see Wayne LaPierre, who runs the NRA, testifying in fro",0.0714,0.0714,0.1429,0.2143,0.2857,1.0,0.5,0.6667,0.75,0.8
1533,Inactivated polio vaccine (IPV) introduced in Nov 2015. Around 4 crore doses adm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,"""Americans are 25x more likely to be shot & killed than others in developed coun",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1535,The White House blocked a plan that would have sent five reusable face masks to ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1536,"""When we've got CEOs making more in 10 minutes than ordinary workers are making ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1537,India’s GDP in current prices increased by 31% between 2013 and 2017 while the g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,The West Virginia government is giving away a number of free guns through a seri,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1539,Says David Dewhurst skipped nine candidate forums after announcing his U.S. Sena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,"""For the first time in 35 years, we have more businesses dying than we do starti",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1541,"""Only 3 percent of voters 18 to 34 don't believe that climate change is really h",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,“Donald Trump himself wrote a book where he was talking about the need to increa,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1543,A video shows a three-horned ankole cow in Uganda.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1544,"""The president has added close to 68,000 troops in the last year, since he came ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,"""We have at least 200,000 to 300,000 hate crimes in a given year.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1546,"""Only 12% of legal immigrants are selected based on skill or based on merit. In ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1547,"""In New York, when she ran for reelection, she carried 58 of our 62 counties. Ge",0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1548,Georgia has recovered more than $60 million that was lost to Medicaid fraud,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1549,A photograph shows a customer shopping at a grocery store during the COVID-19 co,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1550,"Says Donald Trump’s tax plan gives the wealthy and corporations ""more than the B",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1551,"SaysRuben Kihuen ""only managed in the minority to get one bill passed out of the",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Says U.S. Treasury Secretary Steven Mnuchin ""wants to use a government jet that ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1553,"""There are 321,092 public school teachers in Texas. And there are 313,850 non-te",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1554,The scientists who developed ivermectin were awarded a Nobel Prize in 2015.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1555,A temporary memorial at the U.S. Capitol displays a pair of empty shoes to illus,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1556,"406 constituencies voted to leave, 242 voted to remain in the EU referendum.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,Man assaulted for complaining about poor service at two-wheeler showroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,A highly magnified image shared to social media in April 2021 showed a puncture ,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1559,"""From 1980 to 1990, the top 1 percent saw their income go up by roughly 80 perce",0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.25,0.2
1560,"The proposed education changes ""will not cut one teacher's pay.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"""One in six Texans don’t have health care. We’re the most uninsured state in the",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1562,"""Now remember, property taxes went up 70 percent in the 10 years before I became",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,"""We saw the prison population expand and vacancy rates for correctional officers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,"Larry the cat, who resides in 10 Downing Street, has outlasted the past three pr",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1565,"""We haven’t had control of the House for the last two years and it’s been malfun",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"""When Connecticut did licensing, their shootings dropped, their murders dropped ",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
1567,"""According to 2009 estimates, an agreement with Panama could result in almost 1,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Says his elections proposal would allow ""a potential of 168 hours (of early voti",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,"Says 70 percent of benefits in Donald Trump’s proposal for child care ""go to the",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1570,"""We have an Army that just cut 40,000 spots.""",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2
1571,"""I think with the exception of the last year or maybe the last two years, we wer",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,"""When career politician Daniel Webster became speaker of the House, he wasted $3",0.0,0.0909,0.1818,0.2727,0.2727,0.0,0.5,0.6667,0.75,0.6
1573,"In early May 2021, Target announced that it would no longer sell Pokemon cards o",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1574,"Photographs that circulated online in May 2021 showed 2,000-year-old Roman mosai",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,"SaysLoretta Lynch’s nomination ""has been now sitting there longer than the previ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1576,"In Iowa, “since we have put a number of the voting laws into place over the last",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1577,"""America owns 3 percent of the world’s oil but consumes 25 percent of its global",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,A photograph shared widely in April 2022 showed a divorced couple dividing up th,0.0909,0.1818,0.2727,0.2727,0.2727,1.0,1.0,1.0,0.75,0.6
1579,The FBI compiled an internal 83-page document on internet slang that they releas,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1580,"""Three out of the 18 benchmarks of the (GAO) have been fulfilled. Even among Rep",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,"Sherrod Brown ""failed to pay his own taxes three separate times.""",0.2,0.4,0.4,0.4,0.4,1.0,1.0,0.6667,0.5,0.4
1582,"""President Trump’s Republican Party will create more debt in one year than was g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,A newly sworn-in U.S. House Republican majority in 2023 will vote on a bill that,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,"Under Donald Trump's tax plan, ""51 percent of single parents would see their tax",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1585,"Elon Musk tweeted, ""we may have more differences of opinion than I anticipated"" ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1586,A video shows two people waving guns at protesters in front of their home.,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
1587,"""We’ve lost 70,000 factories since China joined the World Trade Organization.""",0.1,0.2,0.3,0.4,0.4,1.0,1.0,1.0,1.0,0.8
1588,"""[Oil theft] led to Nigeria's production plunging to a 30-year low in 2022.""",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2
1589,WhatsApp users with smartphones using older operating systems will need to updat,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1590,"A ""working woman"" will earn $7.70 on $10.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,"In January 2020, the Food and Drug Administration approved a nasal spray contain",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1592,"""If you look at the three people on the (debate) stage from the United States Se",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,"U.S. Rep. Lauren Boebert tweeted the ""easiest way"" to make the COVID-19 Delta va",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1594,"OceanGate, the company behind the submersible that went missing in June 2023 on ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1595,Says if labor force participation rate were the same as when Barack Obama became,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
