query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
1499,"A photograph shared widely online in February 2021 showed actors Michael J. Fox and Christopher Lloyd, together, 35 year",15,0,,0.0,"10,7,5,12,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.976056|0.964431|0.962989|0.962327|0.961454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,"""In Austin, Texas, the average homeowner is paying about $1,300 to $1,400 just for recapture,"" meaning funds spent in no",15,15,1,1.0,"3,11,9,4,6",true|true|true|true|true,0.128929|0.126793|0.119041|0.116401|0.115262,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1501,"""Of the [more than 2 million] work opportunities created, more than 1 million have been taken up by the youth.""",15,0,,0.0,"7,2,13,8,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.107868|0.106721|0.093794|0.083194|0.076546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,"Said, ""The Seven Years’ Warled to near bankruptcy for many countries; Britain’s need to raise taxes fueled the American ",15,12,1,1.0,"14,0,10,4,5",true|true|true|true|conflicting,0.626948|0.602867|0.533890|0.533342|0.449060,0.0833,0.1667,0.25,0.3333,0.3333,1.0,1.0,1.0,1.0,0.8
1503,"""In 2009, Yost spent 2.5 times more money than it took to run the (prosecutor’s) office before he got there.""",15,3,2,0.5,"0,1,2,3,4",conflicting|true|conflicting|conflicting|true,0.259343|0.259343|0.259343|0.259343|0.259343,0.0,0.3333,0.3333,0.3333,0.6667,0.0,0.5,0.3333,0.25,0.4
1504,Photographs show a 2011 NFL Veterans Day tribute that ESPN omitted from their pre-game coverage.,15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1505,"Ed Gillespie’s 2006 book ""promoted an individual health care mandate, and recommends that it be enforced by the IRS thro",15,10,3,0.3333,"13,14,7,5,2",conflicting|conflicting|true|true|true,0.345812|0.284056|0.274735|0.262515|0.254642,0.0,0.0,0.1,0.2,0.3,0.0,0.0,0.3333,0.5,0.6
1506,Account by Apollo 11 astronaut Buzz Aldrin describes his taking Communion on the moon.,15,15,1,1.0,"4,8,14,10,5",true|true|true|true|true,0.113999|0.084590|0.075546|0.073309|0.065346,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1507,"""Of the 13 (Bill) Clinton speeches that fetched $500,000 or more, only two occurred during the years his wife was not se",15,15,1,1.0,"0,14,6,2,8",true|true|true|true|true,0.459418|0.354762|0.284393|0.270200|0.251821,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1508,"In December 2020, Florida state police ""raided"" the home of Rebekah Jones, executing a search warrant and confiscating e",15,15,1,1.0,"2,3,12,0,1",true|true|true|true|true,0.553368|0.422252|0.414270|0.402987|0.401383,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1509,"""When George Weah took the oath of office, there were two million Liberians in extreme poverty.""",15,15,1,1.0,"0,3,8,9,5",true|true|true|true|true,0.838821|0.816037|0.728143|0.691632|0.669063,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1510,"The CBO says that if you raise the minimum wage to $10.10 an hour, ""half a million people would lose their jobs.""",15,15,1,1.0,"2,8,11,10,9",true|true|true|true|true,0.710448|0.618888|0.591874|0.577621|0.572919,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1511,"Says the 2010-11 New Hampshire budget ended with an $18 million surplus, while the Republican-led 2012-13 budget has a $",15,0,,0.0,"12,8,6,11,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.171093|0.144858|0.112453|0.108107|0.103166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,"The health care bill will subsidize families of four that make more than $80,000 a year.",15,1,15,0.0,"10,14,12,3,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.032784|0.025432|0.025411|0.021020|0.016936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,"Israel cut its illegal immigration rate by ""99 percent"" by constructing a 143-mile fence along its southern border.",15,15,1,1.0,"2,5,0,6,10",true|true|true|true|true,0.449754|0.449754|0.157085|0.117635|0.108974,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1514,"""Over 97 percent of the scientific community … believe that humans are contributing to climate change.""",15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1515,"82% rise in provision under SDRF (State Disaster Relief Fund) during 2015-20, as compared to 2012-15. It went up to 61,2",15,15,1,1.0,"11,3,5,14,4",true|true|true|true|true,0.199059|0.118609|0.118609|0.095717|0.093095,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1516,"""We created as many jobs in the first six months of this year as we did in all of 2011 and 2011 was the best single year",15,0,,0.0,"13,11,0,3,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.490719|0.380529|0.371914|0.341905|0.328960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,"""Granite Staters who hold individual policies from Anthem...can indeed renew their policies and keep their current docto",15,15,1,1.0,"1,11,7,9,10",true|true|true|true|true,0.425250|0.323628|0.259558|0.242956|0.231017,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1518,"Thirty-eight states -- Georgia not included -- have appointed, rather than elected, state school superintendents.",15,0,,0.0,"11,9,14,3,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.025773|0.017705|0.011072|0.010884|0.010883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,"Says his state budget will ""provide an increase in state funding
for the 2011-12 school year.""",15,15,1,1.0,"7,2,6,0,10",true|true|true|true|true,0.041960|0.023290|0.022605|0.018165|0.018128,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1520,"""Road congestion costs rush hour drivers in Austin and Dallas more than $1,000 a year. And in Houston, it’s even more --",15,15,1,1.0,"3,1,10,9,12",true|true|true|true|true,0.632874|0.610485|0.607197|0.584900|0.584354,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1521,"""CBO reports that delaying the Obamacare individual mandate will reduce the deficit by $35 billion over ten years.""",15,15,1,1.0,"3,5,1,2,9",true|true|true|true|true,0.151260|0.126820|0.106840|0.088102|0.085082,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1522,A poll conducted in Egypt revealed that 80 percent of Egyptians oppose receiving foreign aid from the United States.,15,0,,0.0,"0,1,2,3,4",false|false|false|false|false,0.174882|0.174882|0.174882|0.174882|0.174882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,"Barack Obama said ""people making less than $250,000 would benefit from his plan"" then said ""if you're a family making le",15,11,4,0.25,"5,6,14,1,3",conflicting|conflicting|conflicting|true|conflicting,0.551082|0.514155|0.484316|0.321447|0.266020,0.0,0.0,0.0,0.0909,0.0909,0.0,0.0,0.0,0.25,0.2
1524,"What Republicans call the ""death tax"" is the estate tax ""on the ultra wealthy"" which, in 2016, was paid by only ""two out",15,5,7,0.0,"7,9,13,5,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.322215|0.317156|0.312903|0.296883|0.281002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,"Lawmakers were paid for their off-season efforts to, for the first time, take the lead in drawing borders for two would-",15,0,,0.0,"0,8,11,4,13",false|conflicting|false|false|conflicting,0.255217|0.130440|0.122395|0.097694|0.089178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,"Kenya currently ranks 56th globally and third in sub-Saharan Africa on the ease of doing business report, from a low of ",15,14,2,0.5,"9,11,4,12,14",conflicting|true|true|true|true,0.765033|0.368688|0.344314|0.341662|0.313909,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
1527,Says Bernie Sanders “voted against the Brady Bill five times for background checks on people.”,15,10,2,0.5,"3,5,11,7,9",conflicting|true|conflicting|true|true,0.592853|0.583828|0.580305|0.571790|0.509014,0.0,0.1,0.1,0.2,0.3,0.0,0.5,0.3333,0.5,0.6
1528,The 1974 comedy “Young Frankenstein” directly inspired the title for rock band Aerosmith’s song “Walk This Way.”,15,15,1,1.0,"4,2,0,7,11",true|true|true|true|true,0.561181|0.534804|0.449754|0.449754|0.424621,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1529,"A photograph shared to Reddit in June 2021 showed the original, colorful state of China’s terracotta soldiers before env",15,0,,0.0,"4,3,11,0,1",false|conflicting|conflicting|false|false,0.949198|0.885480|0.851233|0.132344|0.131399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,"""So now they take drugs, literally, and they throw it, a hundred pounds of drugs. They throw it over the wall, they have",15,0,,0.0,"3,1,12,10,0",conflicting|false|conflicting|false|false,0.720204|0.716708|0.568066|0.423998|0.411758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,"""One-third of the counties — think of it, one-third — only have one insurer left"" on the Affordable Care Act exchanges.",15,15,1,1.0,"5,13,9,8,6",true|true|true|true|true,0.437270|0.257518|0.246267|0.168031|0.139168,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1532,"""If you go back, you can see Wayne LaPierre, who runs the NRA, testifying in front of Congress in favor of background ch",15,14,1,1.0,"11,12,7,14,0",true|conflicting|true|true|true,0.799505|0.737589|0.621735|0.217786|0.151733,0.0714,0.0714,0.1429,0.2143,0.2857,1.0,0.5,0.6667,0.75,0.8
1533,Inactivated polio vaccine (IPV) introduced in Nov 2015. Around 4 crore doses administered to children.,15,1,15,0.0,"3,11,8,14,7",false|false|false|false|false,0.985199|0.983181|0.981325|0.980841|0.974562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,"""Americans are 25x more likely to be shot & killed than others in developed countries.""",15,15,1,1.0,"2,0,1,3,4",true|true|true|true|true,0.682060|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1535,The White House blocked a plan that would have sent five reusable face masks to every household in early April.,15,15,1,1.0,"0,10,11,9,12",true|true|true|true|true,0.865530|0.848824|0.848824|0.828945|0.779721,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1536,"""When we've got CEOs making more in 10 minutes than ordinary workers are making in a year ... then something is wrong.""",15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.195346|0.195346|0.195346|0.195346|0.195346,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1537,India’s GDP in current prices increased by 31% between 2013 and 2017 while the global GDP increased by 4%,15,0,,0.0,"0,1,2,3,4",conflicting|false|false|false|false,0.664798|0.664798|0.664798|0.664798|0.664798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,The West Virginia government is giving away a number of free guns through a series of lucky draws in a lottery for peopl,15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1539,Says David Dewhurst skipped nine candidate forums after announcing his U.S. Senate candidacy.,15,0,,0.0,"1,13,0,14,2",false|false|false|false|false,0.278497|0.278497|0.261524|0.164911|0.136677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,"""For the first time in 35 years, we have more businesses dying than we do starting.""",15,15,1,1.0,"11,7,13,2,3",true|true|true|true|true,0.789341|0.787657|0.776792|0.754152|0.752752,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1541,"""Only 3 percent of voters 18 to 34 don't believe that climate change is really happening.""",15,0,,0.0,"4,5,12,3,9",false|false|false|false|false,0.998768|0.998631|0.997935|0.997772|0.997564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,“Donald Trump himself wrote a book where he was talking about the need to increase the age of eligibility for Social Sec,15,15,1,1.0,"13,6,8,7,1",true|true|true|true|true,0.833948|0.822582|0.773608|0.771999|0.723771,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1543,A video shows a three-horned ankole cow in Uganda.,15,15,1,1.0,"13,2,1,4,0",true|true|true|true|true,0.147836|0.122554|0.120926|0.117166|0.108332,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1544,"""The president has added close to 68,000 troops in the last year, since he came into office, not just the 30,000 you hea",15,0,,0.0,"14,1,2,9,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.061492|0.024795|0.018305|0.017015|0.014534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,"""We have at least 200,000 to 300,000 hate crimes in a given year.""",15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.841265|0.841265|0.841265|0.841265|0.841265,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1546,"""Only 12% of legal immigrants are selected based on skill or based on merit. In countries like Canada, Australia and New",15,15,1,1.0,"12,7,4,13,11",true|true|true|true|true,0.953290|0.931415|0.927028|0.915466|0.907586,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1547,"""In New York, when she ran for reelection, she carried 58 of our 62 counties. George Bush had won 40 counties in New Yor",15,10,1,1.0,"6,12,5,9,3",true|true|true|true|true,0.353814|0.319968|0.314067|0.302586|0.299782,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1548,Georgia has recovered more than $60 million that was lost to Medicaid fraud,15,15,1,1.0,"7,8,4,9,2",true|true|true|true|true,0.391740|0.366679|0.363102|0.346262|0.344771,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1549,A photograph shows a customer shopping at a grocery store during the COVID-19 coronavirus disease pandemic wearing a Ku ,15,15,1,1.0,"9,11,2,8,3",true|true|true|true|true,0.931561|0.923675|0.921079|0.916937|0.916521,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1550,"Says Donald Trump’s tax plan gives the wealthy and corporations ""more than the Bush tax cuts by at least a factor of two",15,15,1,1.0,"10,7,6,0,3",true|true|true|true|true,0.206586|0.126062|0.125032|0.116185|0.112429,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1551,"SaysRuben Kihuen ""only managed in the minority to get one bill passed out of the eight to 10 he introduced"" during the 2",15,0,,0.0,"9,1,11,2,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.449754|0.347049|0.291514|0.253358|0.225419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Says U.S. Treasury Secretary Steven Mnuchin ""wants to use a government jet that costs $25,000 per hour for his honeymoon",15,15,1,1.0,"1,8,10,11,3",true|true|true|true|true,0.601524|0.325324|0.309121|0.291183|0.269650,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1553,"""There are 321,092 public school teachers in Texas. And there are 313,850 non-teachers in our public schools.""",15,15,1,1.0,"12,0,2,4,6",true|true|true|true|true,0.584637|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1554,The scientists who developed ivermectin were awarded a Nobel Prize in 2015.,15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1555,"A temporary memorial at the U.S. Capitol displays a pair of empty shoes to illustrate the 7,000 children killed by guns ",15,15,1,1.0,"11,2,14,12,9",true|true|true|true|true,0.758158|0.669401|0.554970|0.550245|0.502285,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1556,"406 constituencies voted to leave, 242 voted to remain in the EU referendum.",15,0,,0.0,"11,14,10,5,9",false|false|false|false|false,0.999967|0.999949|0.999948|0.999943|0.999919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,Man assaulted for complaining about poor service at two-wheeler showroom,15,0,,0.0,"4,3,8,0,1",false|false|false|conflicting|conflicting,0.998909|0.996307|0.995697|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,A highly magnified image shared to social media in April 2021 showed a puncture hole in someone's skin made by a needle.,15,10,1,1.0,"12,0,5,9,6",true|true|true|true|true,0.925686|0.904428|0.890321|0.880601|0.864513,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1559,"""From 1980 to 1990, the top 1 percent saw their income go up by roughly 80 percent"" while ""the median wage in the countr",15,3,4,0.25,"0,1,2,3,4",conflicting|conflicting|conflicting|true|conflicting,0.063227|0.063227|0.063227|0.063227|0.063227,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.25,0.2
1560,"The proposed education changes ""will not cut one teacher's pay.""",15,0,,0.0,"0,1,2,3,4",false|false|false|false|false,0.159833|0.159833|0.159833|0.159833|0.159833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"""One in six Texans don’t have health care. We’re the most uninsured state in the U.S.""",15,15,1,1.0,"6,9,10,0,4",true|true|true|true|true,0.354029|0.255282|0.253441|0.230135|0.223266,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1562,"""Now remember, property taxes went up 70 percent in the 10 years before I became governor.""",15,0,,0.0,"14,7,8,5,9",false|false|false|false|false,0.116358|0.115411|0.110292|0.101965|0.084807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,"""We saw the prison population expand and vacancy rates for correctional officers go from 2.9% to 15.2%"" over the last ei",15,0,,0.0,"5,4,13,6,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.349751|0.270170|0.252286|0.219729|0.180954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,"Larry the cat, who resides in 10 Downing Street, has outlasted the past three prime ministers of the United Kingdom: Bor",15,13,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.940232|0.940232|0.940232|0.940232|0.940232,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1565,"""We haven’t had control of the House for the last two years and it’s been malfunctioning. We had 109 sessions scheduled ",15,1,15,0.0,"8,6,13,9,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.668028|0.557046|0.504326|0.492955|0.491194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"""When Connecticut did licensing, their shootings dropped, their murders dropped 40%. Suicides dropped 15%.""",15,9,1,1.0,"14,1,9,0,4",true|true|true|true|true,0.389109|0.282876|0.223393|0.215506|0.200689,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
1567,"""According to 2009 estimates, an agreement with Panama could result in almost 1,900 Florida jobs in thefirst year – and ",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.229360|0.229360|0.229360|0.229360|0.229360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Says his elections proposal would allow ""a potential of 168 hours (of early voting), which I think is the most we’ve eve",15,0,,0.0,"14,6,10,11,13",false|false|false|false|false,0.996692|0.995925|0.995817|0.995637|0.995552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,"Says 70 percent of benefits in Donald Trump’s proposal for child care ""go to the people making over $100,000 a year.""",15,15,1,1.0,"1,6,11,9,4",true|true|true|true|true,0.221147|0.221147|0.221147|0.179766|0.168802,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1570,"""We have an Army that just cut 40,000 spots.""",15,2,5,0.2,"10,12,4,14,2",conflicting|false|false|conflicting|true,0.449754|0.214469|0.105225|0.096579|0.072705,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2
1571,"""I think with the exception of the last year or maybe the last two years, we were at 100 percent"" when it came to contri",15,0,,0.0,"13,9,0,2,14",false|false|false|false|false,0.039845|0.036014|0.021054|0.020294|0.019047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
