query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
1303,"The GOP-controlled Legislature has ""refused to act on at least 150"" appointees of Gov. Tony Evers.",15,0,,0.0,"0,12,13,6,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.832569|0.792536|0.774244|0.771237|0.712875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,"""(Flint, Mich., is) paying three times more for poison water than I am paying in Burlington, Vt., for clean water.""",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.333094|0.333094|0.333094|0.333094|0.333094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,"""I stopped requesting earmarks in 2008.""",15,0,,0.0,"5,9,0,14,13",false|conflicting|conflicting|conflicting|conflicting,0.148748|0.009751|0.007172|0.006138|0.005911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,"""For the first time in nearly two decades, we produce more oil here in the United States than we buy from the rest of th",15,15,1,1.0,"2,1,3,10,11",true|true|true|true|true,0.978289|0.971734|0.957729|0.950594|0.948652,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1307,"Courteney Ross, George Floyd's former girlfriend, taught Daunte Wright — a 20-year-old Black man who was killed by a whi",15,15,1,1.0,"7,6,1,14,5",true|true|true|true|true,0.046742|0.044247|0.043633|0.043067|0.036459,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1308,"A fiery illustration of a celestial event shows an actual, particularly intense meteor shower that took place 1833.",15,15,1,1.0,"3,7,6,4,5",true|true|true|true|true,0.255806|0.242830|0.227646|0.192812|0.176202,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1309,Actor George Clooney once gifted each of his 14 closest friends a suitcase filled with $1 million in cash.,15,15,1,1.0,"1,9,4,6,8",true|true|true|true|true,0.877493|0.856987|0.841926|0.835270|0.834129,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1310,Elections are held in North Korea every 4 to 5 years.Kim Jong-Un has been contesting unopposed.,15,10,6,0.0,"7,10,1,0,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.105466|0.085017|0.077347|0.044088|0.040745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"In the 2016 EU referendum, 148 Labour constituencies voted to leave, 84 to remain. 247 Conservative constituencies voted",15,0,,0.0,"0,2,4,6,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.088051|0.088051|0.088051|0.088051|0.088051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,"A three-year-old boy named William Tyrell is missing from his New South Wales, Australia, home.",15,12,1,1.0,"8,11,2,4,3",true|conflicting|conflicting|true|true,0.009423|0.009218|0.003530|0.002493|0.002239,0.0833,0.0833,0.0833,0.1667,0.25,1.0,0.5,0.3333,0.5,0.6
1313,A photograph captures former second lady Jill Biden lunging to protect Joe Biden from protesters during a 2020 president,15,13,1,1.0,"5,7,12,9,8",true|true|true|true|true,0.956728|0.944335|0.895454|0.886337|0.860288,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1314,"""The oil and natural gas industry provides or supports 141,600 jobs in Georgia.""",15,0,,0.0,"0,1,2,3,4",conflicting|false|conflicting|conflicting|conflicting,0.947331|0.947331|0.947331|0.947331|0.947331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,"Kelly Ayotte ""has voted to defund Planned Parenthood"" six times.",15,2,2,0.5,"13,4,5,9,0",conflicting|true|conflicting|true|conflicting,0.637129|0.522940|0.432379|0.426182|0.423123,0.0,0.5,0.5,1.0,1.0,0.0,0.5,0.3333,0.5,0.4
1316,"""194,000 criminal aliens booked into Texas jails from 2011-2019 were charged with more than 299,000 criminal offenses.""",15,2,7,0.0,"0,1,2,3,4",false|false|false|false|conflicting,0.918333|0.918333|0.918333|0.918333|0.918333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"""More than 50 percent of immigrants from (El Salvador, Guatemala and Honduras) use at least one major welfare program on",15,15,1,1.0,"13,7,8,11,1",true|true|true|true|true,0.838822|0.833098|0.785934|0.753338|0.739215,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1318,"Says Charlie Crist rode on a jet that ""belongs to a serial polluter with a history of environmental violations fined nea",15,0,,0.0,"11,14,3,8,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.984374|0.968643|0.960616|0.959416|0.957621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Says ""43 of Joe’s legislative proposals have become law, including 21 since President Trump took office.""",15,0,,0.0,"10,4,6,1,14",conflicting|false|false|conflicting|conflicting,0.068615|0.062561|0.059546|0.050284|0.042101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,"In November 2021, USA Today published an article that described Kyle Rittenhouse as crying ""crocodile tears"" and engagin",15,12,4,0.25,"7,1,0,14,6",conflicting|conflicting|conflicting|true|true,0.711633|0.596233|0.355999|0.002993|0.002817,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
1321,"“There were 144,305 newly reported COVID-19 cases in the United States today. This beats the previous record of 133,819 ",15,10,1,1.0,"6,2,10,8,7",true|true|true|true|true,0.782800|0.548638|0.542659|0.536284|0.524335,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1322,"""Nearly 2/3 of rural Missourians don’t have access to broadband. That needs to change.""",15,13,1,1.0,"5,0,8,2,13",true|true|true|true|true,0.966106|0.865094|0.789829|0.778260|0.771829,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1323,"Says Dontre Hamilton ""was shot 14 times by police for resting on a park bench in Milwaukee.""",15,6,10,0.0,"10,5,13,7,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.577974|0.543750|0.514678|0.514128|0.502396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,"During an interview broadcast on March 16, 2021, U.S. President Joe Biden said ""don't come"" to migrants considering trip",15,15,1,1.0,"8,11,3,2,9",true|true|true|true|true,0.998332|0.998255|0.997970|0.997950|0.997926,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1325,"Says under his utility rate plan, ""An estimated 50 percent of our residential households will see a decrease in their wa",15,3,1,1.0,"5,12,1,14,8",true|false|false|true|true,0.742441|0.712367|0.584590|0.375392|0.243692,0.3333,0.3333,0.3333,0.6667,1.0,1.0,0.5,0.3333,0.5,0.6
1326,The transportation sales tax would cost the average consumer an estimated $112 a year.,15,3,1,1.0,"12,4,1,3,0",true|true|true|conflicting|conflicting,0.629818|0.612675|0.477438|0.020260|0.017168,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
1327,"""Installed capacity has increased from 1,768 MW in March 2013 to the current 2,712 MW.""",15,15,1,1.0,"11,2,3,4,12",true|true|true|true|true,0.026725|0.025216|0.018923|0.018884|0.018212,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1328,"In June 2020, U.S. President Donald Trump tweeted a doctored video with a manipulated CNN chyron of a supposedly ""racist",15,15,1,1.0,"1,9,8,2,4",true|true|true|true|true,0.006285|0.005395|0.003806|0.002128|0.002062,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1329,Says 55 percent of council members have come from area where only 10 percent of Austinites live.,15,5,8,0.0,"13,6,11,7,9",conflicting|false|false|conflicting|false,0.643698|0.483440|0.476359|0.405683|0.401428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,"Says Sen. Rand Paul’s 2011 budget ""included a big cut in the CDC.""",15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.217889|0.217889|0.217889|0.217889|0.217889,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1331,"Says ""TriMet now spends $1.63 in benefits for every $1.00 spent on wages.""",15,15,1,1.0,"10,9,2,6,12",true|true|true|true|true,0.687859|0.581039|0.524899|0.449678|0.134720,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1332,"""I joined the Gang of 14, seven Republicans, seven Democrats, so that we wouldn't blow up the United States Senate. Sen.",15,15,1,1.0,"12,10,3,11,13",true|true|true|true|true,0.712681|0.652878|0.507284|0.474284|0.460104,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1333,"Two-thirds of Wisconsinites receiving unemployment checks ""are not required to search for work due to current work searc",15,0,,0.0,"14,3,13,4,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.841717|0.834676|0.813092|0.788969|0.758916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,"The National Science Foundation awarded $700,000 to fund a climate change musical.",15,13,1,1.0,"8,14,12,7,6",true|true|true|true|true,0.919369|0.876209|0.814424|0.756235|0.677563,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1335,"""To give a sense of how families are struggling, a record four out of every 10 school kids in Ohio now qualifies for sub",15,0,,0.0,"14,3,2,12,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.687409|0.550477|0.510659|0.510659|0.463478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,"By 6 March, the number of gun-related deaths in the U.S. in 2019 had surpassed the total number of U.S. combatant deaths",15,7,1,1.0,"9,8,12,6,3",true|true|true|true|true,0.213446|0.146184|0.122953|0.090012|0.057440,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
1337,"Oscar-winning film director James Cameron was exploring the wreckage of Titanic on Sept. 11, 2001.",15,15,1,1.0,"12,4,13,5,6",true|true|true|true|true,0.398092|0.385577|0.360617|0.327734|0.310012,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1338,"“Ten thousand people have recently died. 9,950 of them, thereabouts, are people who hadn’t been vaccinated.""",15,15,1,1.0,"3,0,8,1,13",true|true|true|true|true,0.000392|0.000217|0.000215|0.000186|0.000166,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1339,Says Fulton County government hasn’t raised its millage rate since 1991.,15,0,,0.0,"8,14,2,4,12",false|false|false|false|false,0.229441|0.215050|0.208697|0.205287|0.200979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,"""We see a quarter-billion dollars in a pension fund that needs to be funded at $1.2 billion.""",15,13,1,1.0,"8,4,3,11,1",true|true|true|true|true,0.494743|0.428729|0.332761|0.243799|0.240095,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1341,"""We have the lowest percentage of Americans working today of any year since 1977.""",15,15,1,1.0,"2,11,1,4,10",true|true|true|true|true,0.994111|0.990831|0.989493|0.989440|0.989012,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1342,"""The president of the United States came in the Tuesday before the election in a ward that went 99% for him in the last ",15,0,,0.0,"0,8,1,4,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.027622|0.022597|0.022289|0.021305|0.019085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,"""President Obama took more money from Wall Street in the 2008 campaign than anybody ever had.""",15,10,1,1.0,"7,11,5,2,4",true|true|true|true|true,0.832832|0.819651|0.758868|0.736423|0.720829,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1344,"""You’ve got each day 10,000 new seniors, baby boomers, becoming eligible for the entitlement programs.""",15,15,1,1.0,"2,0,3,4,10",true|true|true|true|true,0.259456|0.219117|0.205012|0.194374|0.155785,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1345,"Says New Hampshire’s second congressional district includes two counties where ""almost 5 percent if not more"" of residen",15,0,,0.0,"11,14,5,7,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.344543|0.317092|0.233894|0.212345|0.171828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,Says David Perdue “hasn't held a single public town hall meeting in six years” and “sells four meetings a year and a ret,15,8,8,0.0,"6,13,3,1,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.587753|0.575729|0.459956|0.378735|0.285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,Musician Ted Nugent revealed in April 2021 that he has tested positive for COVID-19.,15,15,1,1.0,"1,9,7,3,10",true|true|true|true|true,0.254264|0.217013|0.174438|0.130334|0.104568,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1348,The age of consent — at which a person is considered legally competent to consent to sexual relations — in the majority ,15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.331180|0.331180|0.331180|0.331180|0.331180,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1349,"Former U.S. White House Press Secretary Sarah Sanders said Donald Trump told her to take ""one for the team"" after North ",15,15,1,1.0,"14,10,11,5,9",true|true|true|true|true,0.922697|0.910369|0.909819|0.878302|0.868958,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1350,"""In the ANC's last year in government, not one department received a clean audit. In the DA's first year, seven departme",15,0,,0.0,"2,9,3,8,14",false|conflicting|conflicting|conflicting|conflicting,0.994735|0.002557|0.002125|0.001764|0.001644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,"“I’m going to ask the wealthiest Americans and the biggest corporations of the Fortune 500 companies, 91 making a collec",15,15,1,1.0,"4,0,3,8,5",true|true|true|true|true,0.013437|0.013025|0.012516|0.009213|0.008375,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1352,"""The Fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stab",15,0,,0.0,"4,9,0,2,7",false|conflicting|conflicting|conflicting|conflicting,0.965981|0.037666|0.010951|0.010865|0.010329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,"Says a proposed $1.05 billion Austin school district bond proposition ""will require no tax rate increase.""",15,6,10,0.0,"11,5,10,6,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.021464|0.019751|0.015918|0.015800|0.013014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,"""Did you know Wisconsin's AFSCME union has lost 50%+ of its members since no longer requiring membership?""",15,15,1,1.0,"14,2,13,7,4",true|true|true|true|true,0.004025|0.002748|0.002723|0.002163|0.001745,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1355,"“The Walton family makes more money in one minute than Walmart workers do in an entire year.""",15,15,1,1.0,"2,3,1,14,12",true|true|true|true|true,0.002224|0.001895|0.000775|0.000667|0.000543,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1356,"In 2021, Guinness World Records named paint developed by researchers at Purdue University the world's whitest.",15,5,1,1.0,"7,13,12,9,11",true|true|true|true|true,0.695317|0.641326|0.639841|0.540187|0.303111,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1357,A photograph shows the aftermath of a grisly tug-of-war contest in which two men lost their arms.,15,3,11,0.0,"7,4,3,12,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.457835|0.408701|0.369135|0.347935|0.331067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,Says Joe Biden has said 150 million Americans died from guns and another 120 million from COVID-19,15,0,,0.0,"7,14,11,4,2",false|false|false|false|false,0.942451|0.935461|0.914536|0.905958|0.892274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,"Guns were banned at the NRA convention in Texas, specifically for the May 27, 2022, event at which former U.S. President",15,11,1,1.0,"6,2,8,1,13",true|true|true|true|conflicting,0.003542|0.003440|0.003363|0.003014|0.002936,0.0909,0.1818,0.2727,0.3636,0.3636,1.0,1.0,1.0,1.0,0.8
1360,"""Over the past five years... more than R1.3 trillion has been invested to build [infrastructure including electrifying] ",15,0,,0.0,"4,2,14,12,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.976134|0.957908|0.956373|0.948735|0.939522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,"In July 2023, Elon Musk announced that Twitter would be rebranding as X.",15,15,1,1.0,"5,0,7,9,8",true|true|true|true|true,0.949204|0.940431|0.937252|0.931500|0.921361,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1362,"""We are poised to get rid of over 1,000 more regulations in 2012.""",15,0,,0.0,"0,11,14,6,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.064612|0.042946|0.025890|0.023826|0.019374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,"A group of activists against fascism organized as the ""Patriot Party"" decades before Trump supporters adopted the name i",15,1,1,1.0,"6,13,7,11,1",true|conflicting|conflicting|conflicting|conflicting,0.989785|0.213528|0.057532|0.050501|0.048746,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1364,"In July 2021, a 10-year-old in Colorado died from causes associated with the plague, a disease caused by the bacteria Ye",15,15,1,1.0,"8,14,6,1,4",true|true|true|true|true,0.969991|0.963067|0.954282|0.924658|0.921196,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1365,""" Singapore... got its independence five years after Nigeria [and] now has a real GDP per capita of $57,722, while Niger",15,4,4,0.25,"0,12,1,11,2",false|false|false|true|true,0.620602|0.569973|0.513178|0.230476|0.165150,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.4
1366,"""Rick Scott tried to slash school funding by $3.3 billion.""",15,0,,0.0,"4,1,2,9,7",false|false|false|false|false,0.010440|0.005895|0.005078|0.004635|0.004321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,"The Buffett Rule ""will bring in less than $5 billion per year. ... Enough to pay one week’s interest on the national deb",15,5,10,0.0,"11,13,1,5,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.711841|0.331302|0.307837|0.215854|0.213728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,"After a Columbus police officer fatally shot Ma'Khia Bryant, 16, in April 2021, LeBron James tweeted the officer was wro",15,0,,0.0,"9,13,0,2,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.788009|0.718032|0.683710|0.656972|0.619818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,"Said Dan McCready ""got nearly $1 million in support from a Nancy Pelosialigned dark money org in the 2018 election cycle",15,0,,0.0,"5,4,3,0,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.082608|0.080481|0.073235|0.059649|0.057527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,"In December 2021, U.S. Sen. Ted Cruz confused Western Australia with Washington state in a tweet attacking Democrats.",15,15,1,1.0,"11,0,7,14,12",true|true|true|true|true,0.012205|0.011109|0.009877|0.008354|0.007995,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1371,"Pat Robertson sharply criticized recent, high-profile incidents of police violence during an April 15, 2021, broadcast o",15,15,1,1.0,"2,4,6,11,5",true|true|true|true|true,0.815208|0.755710|0.676800|0.633255|0.625280,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1372,"Egas Moniz, the inventor of the controversial lobotomy technique for treating mentally ill patients (particularly people",15,15,1,1.0,"1,11,6,5,14",true|true|true|true|true,0.000887|0.000800|0.000788|0.000772|0.000669,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1373,"Says ""President Obama’s proposed oil tax would cost consumers 24 cents a gallon.""",15,0,,0.0,"6,7,12,5,8",false|false|false|false|false,0.994656|0.990212|0.985142|0.976460|0.975151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,"A baseball team for third-graders in Neosho, Missouri is raffling off an AR-15 rifle even after it was used to commit th",15,15,1,1.0,"0,11,7,1,12",true|true|true|true|true,0.036177|0.025133|0.025114|0.021136|0.020145,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1375,"Says Donald Trump was ""forced to file for bankruptcy not once, not twice, four times.""",15,15,1,1.0,"3,6,11,4,10",true|true|true|true|true,0.989236|0.988153|0.983507|0.982579|0.981781,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1376,"Ahmad Al Aliwi Alissa, the man suspected of shooting and killing 10 people at a Colorado supermarket in March 2021, iden",15,9,1,1.0,"2,9,14,11,10",true|true|true|true|true,0.852019|0.810989|0.729300|0.703120|0.660053,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
1377,"""We haven’t passed a budget in more than three years and not a single appropriations bill has been brought to the floor ",15,15,1,1.0,"14,7,6,11,0",true|true|true|true|true,0.808155|0.794795|0.740827|0.718222|0.687743,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
